,OSA,Healthy
Air-C3t,1.2535052582195367e-05,8.288450722357915e-05
Air-C3a,0.00039278227117058885,0.0016429296911579677
Air-C3s,-0.0007185885273711757,-0.0005066109980015607
Air-C3b,-0.00021123053363426053,-0.00030001447034098456
Air-O1d,0.001290348700727777,0.003454746665693583
Air-O1t,0.0006008855627868181,0.0011443018219825876
Air-O1a,0.0008853749784559605,0.0022736839946609017
Air-O1s,0.00044662294329822423,0.0009251101297283668
Air-O1b,0.0006582041810040487,0.004205836056126325
Air-FRd,0.0015108767944592887,0.00627859973233265
Air-FRt,0.000835855571862908,0.001977209396818675
Air-FRa,0.0004931114482670595,0.0009934474125682037
Air-FRs,0.001014926173654986,0.003990776213733663
Air-FRb,0.0008945420289739371,0.003542820001281956
Air-C4d,0.0016288493683309722,0.005788938675554252
Air-C4t,0.0004819759323538901,0.0014427869101467303
Air-C4a,0.001027957164023862,0.003135237395930462
Air-C4s,0.0009729910597983489,0.002224237228755291
Air-C4b,0.0002682762839654975,0.0010127611245566459
Air-O2d,0.001087271230792281,0.00447271616697969
Air-O2t,0.0009019521981639276,0.002208385236237451
Air-O2a,0.0005805931286899641,0.0016961855344940352
Air-O2s,0.0008392201680579847,0.0034591899454192326
Air-O2b,-0.00017850159380994419,9.921502289046329e-05
Chest-Abd,-0.004493409762279253,-0.0026418097665813958
Chest-Chin,0.0013241193089582985,0.004856095226867932
Chest-Leg,-2.5399464132658656e-05,-3.790427787644952e-05
Chest-Eye1,0.0005865678871179042,0.002287832533761718
Chest-Eye2,0.0009580712722197678,0.002180879097104296
Chest-FLd,0.0004177746901032141,0.0008622300630952552
Chest-FLt,3.3612052110190365e-05,4.927275681785747e-05
Chest-FLa,-2.4846225131506108e-05,-0.00010473009733660832
Chest-FLs,-0.00026575204012941234,-0.0001674496111352934
Chest-FLb,0.0009966090017466747,0.0023189154361410074
Chest-C3d,-0.00035212858231741206,-0.00030857200440095975
Chest-C3t,-0.0010618573235477741,-0.0007145717787430502
Chest-C3a,0.000751125222058203,0.0018145762392568984
Chest-C3s,-0.0004978921838017617,-0.0006985101082107148
Chest-C3b,0.0009066947402621616,0.003586072879120502
Chest-O1d,0.000892112555272284,0.0020891375295956343
Chest-O1t,-0.00042883028683056104,-0.0002271471132750133
Chest-O1a,-0.0004100036964960785,-0.0009096157563252844
Chest-O1s,-0.00020210855687867942,-0.00021743065915159904
Chest-O1b,-0.00036466386622800674,-0.000307145250566953
Chest-FRd,9.227191232643979e-05,0.00027023123345323245
Chest-FRt,0.0006963929185337008,0.0018943593485683634
Chest-FRa,0.001187659560874875,0.0031191071311176695
Chest-FRs,0.0006376019062475635,0.0009960078625754602
Chest-FRb,0.0003120499795063998,0.0004448761844356693
Chest-C4d,0.0003476938901493023,0.000771434074367558
Chest-C4t,0.0004834425219799341,0.0005336034754835754
Chest-C4a,0.0005602830580301712,0.000975776279371621
Chest-C4s,0.00041617425291316345,0.0007976825146336585
Chest-C4b,0.0005320780090764735,0.0009534723269306051
Chest-O2d,-0.000361708127504357,-0.0004225340711855975
Chest-O2t,0.0005151276093612771,0.0007999118341479825
Chest-O2a,0.0007144280668442992,0.0013438095231559672
Chest-O2s,-0.00025674486457360595,-0.0006052306613056754
Chest-O2b,0.0006730872922239342,0.0012791732211287223
Abd-Chin,0.002337999080542206,0.010867094200868094
Abd-Leg,0.0007383320856555823,0.0018630054783129305
Abd-Eye1,0.0013196811188924242,0.003967143466700303
Abd-Eye2,0.0014065345676097347,0.0038937071666160484
Abd-FLd,0.001211105118918012,0.002379899135769396
Abd-FLt,0.0005998032236647471,0.0010602553366767541
Abd-FLa,0.0009541832279253211,0.002274075992428953
Abd-FLs,0.0008431285251230016,0.0014345838290332619
Abd-FLb,0.0004255323987771518,0.001021653789094515
Abd-C3d,0.0009419775254659628,0.0025963363109721906
Abd-C3t,0.0002385773819610019,0.0004398180042920354
Abd-C3a,-0.00020896885314910819,-0.00019397237327962744
Abd-C3s,0.0012298076282132916,0.002224779337332923
Abd-C3b,0.0011703020829379475,0.0025121519783140997
Abd-O1d,0.0012130322681457573,0.0024080089914918336
Abd-O1t,0.00020464443621554416,0.00023969025042732637
Abd-O1a,0.00018345376558099327,0.0003093797315239876
Abd-O1s,0.0011603361507446547,0.0033331046828485936
Abd-O1b,-0.0003589307349124534,-0.0002054023800681517
Abd-FRd,0.0012729495060510576,0.0030399520369073173
Abd-FRt,0.0006340049498448278,0.0017506623746109708
Abd-FRa,-7.79406348042252e-05,2.4869347843037064e-05
Abd-FRs,0.0009507926213936955,0.002638817748037127
Abd-FRb,0.0006538949737086374,0.0020049502598955297
Abd-C4d,0.001386749074661019,0.005546939402917417
Abd-C4t,0.000842319594699536,0.0020279460609644207
Abd-C4a,0.0002765690838671369,0.0004815733704955232
Abd-C4s,0.00022975602212388875,0.0005519582146019975
Abd-C4b,0.0011324854597015114,0.0031331004866506076
Abd-O2d,0.0007325852675131595,0.0030481617833552238
Abd-O2t,0.000866939444198147,0.0017366178186212459
Abd-O2a,0.00010136440926349812,0.00018173163052201172
Abd-O2s,1.0213525585306957e-06,6.226917105706909e-05
Abd-O2b,0.0004380224402256242,0.0009562801656432691
Chin-Leg,-0.003019752625161979,-0.0017456009343900475
Chin-Eye1,-0.0006388154434578853,-0.0004316239681988111
Chin-Eye2,-0.0009710259452741581,-0.0005015018471261653
Chin-FLd,0.0007677825705792416,0.0022386655067959988
Chin-FLt,0.002370698929886971,0.006012032762728571
Chin-FLa,0.0009917464731948444,0.0022361594747833213
Chin-FLs,0.00021235697955119862,0.00082575371902847
Chin-FLb,0.0030425766505272735,0.012900762386914469
Chin-C3d,0.002019654180652262,0.005734506046448991
Chin-C3t,-0.00023316588407747553,-9.049685378870596e-05
Chin-C3a,0.0012609474176241606,0.0027006128451820496
Chin-C3s,0.000673248054949338,0.0013278885120554123
Chin-C3b,0.001912646643485421,0.007527209684825042
Chin-O1d,0.0020529742441373626,0.0072283203551889415
Chin-O1t,0.00023179817663961867,0.0002463476368949927
Chin-O1a,0.0006594397989598811,0.0017730055496300676
Chin-O1s,0.0008548117992384426,0.003093508425432478
Chin-O1b,0.001239625066817002,0.004981493603123959
Chin-FRd,0.0019024173784820825,0.005479621651054753
Chin-FRt,0.000981794617050513,0.0029816856629998954
Chin-FRa,0.0016801742999587575,0.00439098628703658
Chin-FRs,0.0008720687118783019,0.0018922326433165142
Chin-FRb,0.001228857025741248,0.00445277900038735
Chin-C4d,0.0015996678651563924,0.005338698432188311
Chin-C4t,0.00011536362257487214,0.0003431818712139228
Chin-C4a,-0.0012000409013730095,-0.0009400570262804908
Chin-C4s,0.00031143421678322985,0.0005981882345718961
Chin-C4b,0.001665235767660317,0.00558634593810799
Chin-O2d,0.0006133925782372654,0.002501654168742884
Chin-O2t,0.0005934162630694265,0.002595209863328417
Chin-O2a,0.0007175606044817638,0.003286553641605734
Chin-O2s,0.000570408447950507,0.002537958689816198
Chin-O2b,0.0011529538260169247,0.005331631124090098
Leg-Eye1,-0.010256889124727431,-0.0028861759752498864
Leg-Eye2,0.00020910824165003096,0.0005102999809506296
Leg-FLd,-0.005062909845389784,-0.0028805167987728296
Leg-FLt,-0.0010799016689091937,-0.0011138270781101702
Leg-FLa,-0.00014438112048487537,0.0003314837567134243
Leg-FLs,0.00024978148490937093,0.00039862424798044486
Leg-FLb,0.0003671059783710879,0.0009234797304115783
Leg-C3d,-0.0014120173154134827,-0.0015535163939112684
Leg-C3t,-1.188603826319304e-05,0.00011345800856075975
Leg-C3a,0.0007959566056241283,0.0027147607245073197
Leg-C3s,0.00039927859738677767,0.0007400406905676544
Leg-C3b,0.0009752293822246497,0.004017635521409983
Leg-O1d,0.0009293802290388401,0.0025079692732683186
Leg-O1t,-0.00020110293155866927,-0.0003026805161469713
Leg-O1a,8.829473870025108e-05,0.0001172188249086068
Leg-O1s,0.0010766482866578389,0.0049145996566528774
Leg-O1b,0.0014086216459185258,0.006912608263708614
Leg-FRd,-0.0004399519632044198,-0.00034278308643737114
Leg-FRt,-0.00026640819785153847,-0.00011369539097559369
Leg-FRa,0.001056180456088495,0.0027199200361835434
Leg-FRs,0.0014567847857689712,0.005391182582720764
Leg-FRb,0.0015732018742301158,0.00580081507775034
Leg-C4d,-0.00028616550984455466,-0.0003923539836699754
Leg-C4t,0.001096339133450741,0.002664791927820065
Leg-C4a,0.0008625805281241041,0.0028432832397450297
Leg-C4s,0.0003115428479624977,0.000927672228833105
Leg-C4b,0.0016206563124304182,0.007766038684271738
Leg-O2d,8.114624278930744e-05,0.000759374496071695
Leg-O2t,0.0001313803924026515,0.0003113043871476224
Leg-O2a,-0.002014607367932318,-0.0019435169851685836
Leg-O2s,0.0009631986946275793,0.002923851500306529
Leg-O2b,0.001305129055654677,0.004843578531033707
Eye1-Eye2,-0.0020339769101534134,0.0014498050823869783
Eye1-FLd,-0.004017317828014501,-0.0011648101286175264
Eye1-FLt,-0.008276617216952751,-0.004146385847103422
Eye1-FLa,-0.0010850912489316267,-0.0002424699307506674
Eye1-FLs,-0.006891198922559962,-0.0036151020752564953
Eye1-FLb,-0.00344650915686269,-0.002124702439883202
Eye1-C3d,-0.011593167321350106,-0.005136565257975183
Eye1-C3t,-0.005814830444874388,-0.002875226675435764
Eye1-C3a,-0.001146758841583185,-0.0007734253800795015
Eye1-C3s,-0.0008014411035114681,-0.00045665599645955125
Eye1-C3b,-0.0036422030575587586,-0.002769299501059033
Eye1-O1d,-0.0069752789223586536,-0.003775201753664685
Eye1-O1t,0.0012057091743049972,0.0019291725380404905
Eye1-O1a,0.00042545228847814653,0.00039834458398439916
Eye1-O1s,0.0010884926195127008,0.0017911281753063366
Eye1-O1b,0.001612083243108603,0.00316217915894504
Eye1-FRd,0.0023745497069530387,0.0031514964142209992
Eye1-FRt,-0.003261489702272527,-0.001725303552193217
Eye1-FRa,-0.0033254502004738395,-0.0019257132395667925
Eye1-FRs,-0.0062269186777383235,-0.0029663189529608837
Eye1-FRb,-0.0029354557182498897,-0.0016806405637646738
Eye1-C4d,0.002263400768542593,0.007410192251756306
Eye1-C4t,-0.0026337174524552216,-0.0012437836727600322
Eye1-C4a,-0.0008893835913386016,-0.0006787499279958129
Eye1-C4s,7.775329108604249e-05,0.0003441717601261765
Eye1-C4b,-0.003756723938246099,-0.002654984923228405
Eye1-O2d,-0.011722302046783038,-0.005589553017895155
Eye1-O2t,0.001052870388753369,0.0020149907323366726
Eye1-O2a,0.0006059523300754948,0.001357620636321971
Eye1-O2s,0.0006442478419056261,0.0015148488748289246
Eye1-O2b,-0.0007092434619188883,-0.001106480222491492
Eye2-FLd,0.002958507278660449,0.0038984377805580546
Eye2-FLt,-0.0030536120967818168,-0.0017565506094546185
Eye2-FLa,-0.002922835178941383,-0.0014819330424143016
Eye2-FLs,-0.00261921301151803,-0.0018791832205823672
Eye2-FLb,0.0018018505899406677,0.0028647830235409002
Eye2-C3d,-0.00020856666425913303,0.0010278374793220469
Eye2-C3t,-0.008980604339801723,-0.0035259149409364336
Eye2-C3a,-0.0011233460928520734,-0.0007588413195318882
Eye2-C3s,-0.005304929912860584,-0.002618213209755147
Eye2-C3b,-0.002066932957805453,-0.0012427277450043094
Eye2-O1d,-0.017077414142235244,-0.005704075637130583
Eye2-O1t,0.0005187034279303476,0.0006207526959087385
Eye2-O1a,0.0001332124962269061,4.914256826688374e-05
Eye2-O1s,-0.000726462077347314,-0.0010839121484820314
Eye2-O1b,-0.0013943257454806372,-0.0012456449030662435
Eye2-FRd,-0.0043520384535900005,-0.0019019491175006314
Eye2-FRt,-0.02388361391544351,-0.006687774763585537
Eye2-FRa,-0.018671379726792926,-0.006251870828961047
Eye2-FRs,-0.01877211762939835,-0.0057765583464062225
Eye2-FRb,-0.017474372723451516,-0.0059508233172562985
Eye2-C4d,-0.01683345471386588,-0.005845925325380113
Eye2-C4t,-0.011884636471577397,-0.003978789043884363
Eye2-C4a,-0.005016005341508379,-0.0025426481530087704
Eye2-C4s,-0.0046819338552049625,-0.0019112577138798395
Eye2-C4b,-0.006755428465224263,-0.0031789120468159737
Eye2-O2d,-0.0032483278284242438,-0.0017244283075390165
Eye2-O2t,-0.0003577808852764359,-0.00041934093064016734
Eye2-O2a,-0.000522350435828627,-0.00039987573305752565
Eye2-O2s,-0.0005574052932229884,-0.00034085664828500137
Eye2-O2b,-0.0007160918717694796,-0.0008371590788254687
FLd-FLt,-0.0062879080972294,-0.002130529004279348
FLd-FLa,0.0008554455096314526,0.002106072635400426
FLd-FLs,-1.2332030517033704e-05,0.0010905192871104434
FLd-FLb,-0.0004005601284839933,0.002249450316302085
FLd-C3d,-0.0030135086404985737,-0.00029349525134083986
FLd-C3t,-0.004871684516064585,-0.0024338015152130274
FLd-C3a,0.0006979357821917091,0.0010582952880124027
FLd-C3s,-0.0040864059085356525,-0.0022756785499934164
FLd-C3b,-0.002443066673144151,-0.001515946856523704
FLd-O1d,-0.0038627106175188443,-0.0016884967807092178
FLd-O1t,0.00024251264325697648,0.00015589565308208063
FLd-O1a,-3.934032697944913e-05,-9.145617117122676e-05
FLd-O1s,9.876957842545065e-05,0.00011324456720441137
FLd-O1b,0.001446574457280023,0.0034700350952613923
FLd-FRd,-0.005602353757658822,-0.0014040672216051827
FLd-FRt,-0.005626909014230604,-0.0009590611689374147
FLd-FRa,-0.005617168789895048,-0.0029387021841961007
FLd-FRs,-0.007627000950774077,-0.003490431283727484
FLd-FRb,-0.01004561943436673,-0.0056446593689565205
FLd-C4d,-0.007449741839046173,-0.0021485162645401177
FLd-C4t,-0.004026002548436491,-0.0018702119626636932
FLd-C4a,0.00023303712959763193,0.00022099400230029238
FLd-C4s,-0.00308775581298453,-0.0015344538448764597
FLd-C4b,-0.004222342737319208,-0.0027567757786132138
FLd-O2d,0.0020974281993919233,0.002803295232089053
FLd-O2t,0.000984084093530138,0.002361966365722656
FLd-O2a,0.0011778250106500184,0.0027825441945623247
FLd-O2s,0.002284404232484299,0.006711349304881939
FLd-O2b,0.0013306967396874655,0.0033882321925823382
FLt-FLa,-0.001732564167924576,0.001967253957274094
FLt-FLs,-0.0001391341657357193,0.0021913060766019696
FLt-FLb,-0.0008592553191657754,0.0029012382828709125
FLt-C3d,-0.00240564419281285,-0.001378207107655368
FLt-C3t,0.0011730364011100212,0.001265412054751111
FLt-C3a,-0.0009770591512350978,0.0001320511455204129
FLt-C3s,-0.0016434178957279032,-0.00126754568395309
FLt-C3b,-0.0037282002177067264,-0.002798551673597406
FLt-O1d,-0.0003568330439300904,-0.0002495228405402045
FLt-O1t,0.002256585459468549,0.0025142739490237554
FLt-O1a,0.0011797198692841304,0.001674635023898477
FLt-O1s,-0.0011944430905767504,-0.001235322834191091
FLt-O1b,0.001370422377455382,0.0030718227540440504
FLt-FRd,-0.0038928468799076395,-0.0011313995302391178
FLt-FRt,-0.004908600232543589,-0.003078054872417311
FLt-FRa,-0.004594057032609117,-0.0018718724448451394
FLt-FRs,-0.004385633362957657,-0.0022429518617985444
FLt-FRb,-0.009673136061763933,-0.004478768265719413
FLt-C4d,-0.004385725522226419,-0.0019038582362915848
FLt-C4t,-0.007126746509917984,-0.0028011841437443363
FLt-C4a,-0.001574239581711426,-0.0010454913218418988
FLt-C4s,-0.0028723628813528937,-0.0016877517265393692
FLt-C4b,-0.008115915267324483,-0.004439172760549027
FLt-O2d,0.0006419320446467403,0.0012278583839446695
FLt-O2t,0.00018087157125032367,0.00034823208914872483
FLt-O2a,0.0008522199715350152,0.0013109955106619766
FLt-O2s,0.0012395218695157102,0.0017216496768407696
FLt-O2b,0.0001219353142012932,0.0002390359238754117
FLa-FLs,0.0001251383149653122,0.0017675501939002337
FLa-FLb,-0.001196908560020311,0.00014690028915872872
FLa-C3d,-0.00239161148463919,-0.0014854707462646423
FLa-C3t,-0.004268252192499329,-0.0024974185126545125
FLa-C3a,-0.000223400884123277,0.0003694397484382306
FLa-C3s,-0.002755811675642042,-0.0017159332334423523
FLa-C3b,-0.0011873170356193948,-0.0007768200542698343
FLa-O1d,0.00019564569876213042,0.000391877969120438
FLa-O1t,0.0008256137425238988,0.0014382435108146595
FLa-O1a,-0.0021385020652686564,-0.0014754745185461544
FLa-O1s,-0.0023959492135401414,-0.0017171639205285198
FLa-O1b,-0.0011917559105017413,-0.0008313189948945483
FLa-FRd,-0.0040499648555015165,-0.002625137717174669
FLa-FRt,-0.004124638241529492,-0.0019511641987838356
FLa-FRa,-0.004857053832477113,-0.0014503732928839335
FLa-FRs,-0.0038239933327953333,-0.0014807022332927946
FLa-FRb,-0.004523595632938413,-0.0017161091716810374
FLa-C4d,-0.004607347483174469,-0.0026200943102620854
FLa-C4t,-0.005242521285445854,-0.0026603711089921633
FLa-C4a,-0.010678650848855354,-0.004537905843486895
FLa-C4s,-0.006394186666466346,-0.003395212009666955
FLa-C4b,-0.0035922834516074545,-0.0020031894392898977
FLa-O2d,0.001107625523178558,0.001733828515679833
FLa-O2t,0.0008804639577616686,0.0018705792850839502
FLa-O2a,0.0008187153902916826,0.0009325338142933244
FLa-O2s,-0.001726417507520598,-0.0014096474712375507
FLa-O2b,-7.888267815356833e-05,0.00016621911048446668
FLs-FLb,-6.888343229074795e-05,0.0020079241512246633
FLs-C3d,-0.003981752798500403,-0.002484748940838063
FLs-C3t,-0.004634428590251431,-0.002756799926540492
FLs-C3a,-0.004331694627864027,-0.0032911317806158884
FLs-C3s,-0.0018812669397257776,0.000540683925752508
FLs-C3b,-0.004553558784481504,-0.002584066649581196
FLs-O1d,0.0004578016396044629,0.00029022135423468505
FLs-O1t,-0.0009507588905098369,-0.0008933684922332588
FLs-O1a,-0.000969713307509743,-0.0009365177632480934
FLs-O1s,-0.009206736906454405,-0.005421462495102868
FLs-O1b,0.00031890007172296594,-0.00014706252770904692
FLs-FRd,-0.005572119035620416,-0.002959793787409542
FLs-FRt,-0.0037655380732329767,-0.0018784951326108038
FLs-FRa,-0.006341813989523518,-0.0026749917443356494
FLs-FRs,-0.01077138060580318,-0.0038165198046088062
FLs-FRb,-0.007159572943211623,-0.004009327204606158
FLs-C4d,-0.006919457528798455,-0.0037154344116898546
FLs-C4t,-0.0031568703910078008,-0.0020601201173271024
FLs-C4a,-0.0035990499292254665,-0.0017153061897886319
FLs-C4s,-0.0078008884163296485,-0.0026518818546903923
FLs-C4b,-0.00535705356411049,-0.002742530486152515
FLs-O2d,0.0016585201456854573,0.002156676839583518
FLs-O2t,-0.00016136783867887785,-0.00023643804012083504
FLs-O2a,-0.00044782145635634577,-0.0004147726950311383
FLs-O2s,0.00044019334725959366,0.0007232460221000708
FLs-O2b,0.001521276481804132,0.0027073205287486144
FLb-C3d,0.0010712837403875572,0.0009732723514820766
FLb-C3t,-0.001411338290000437,-0.001097189983706177
FLb-C3a,-0.002167852266949118,-0.001869489030106169
FLb-C3s,0.00025157769997552704,0.0004898854611758282
FLb-C3b,0.0029673428849623317,0.0028133895745602938
FLb-O1d,0.002665624213476269,0.0049986488898576525
FLb-O1t,0.001136602023531448,0.0013392307016146254
FLb-O1a,-0.0008553245017680977,-0.0009269552591575176
FLb-O1s,0.0015656564606757449,0.0029981786741631205
FLb-O1b,0.0023351048081970056,0.004722519185088266
FLb-FRd,-0.002231529047262996,-0.0007256746165118825
FLb-FRt,-0.0057945751508431415,-0.0031366217849757975
FLb-FRa,-0.007604850402588371,-0.00443534199945076
FLb-FRs,-0.004338597615813268,-0.0020569144066914747
FLb-FRb,-0.008989156819878316,-0.0043483740049570585
FLb-C4d,-0.0006189854380952055,-0.0001459553105367318
FLb-C4t,-0.002467401886626755,-0.0015231347295261925
FLb-C4a,-0.0015908018823683177,-0.0009593825144726384
FLb-C4s,-0.004155018088814528,-0.003144034087061983
FLb-C4b,0.00010417649619018651,0.0010183490389122987
FLb-O2d,0.0015598371489216703,0.0024814076426715372
FLb-O2t,0.0009512907009251462,0.0018788785197837658
FLb-O2a,0.001175826395066425,0.0028914145556849227
FLb-O2s,0.0019393310287796179,0.004121129477772168
FLb-O2b,0.0008341801637706866,0.002700726203441606
C3d-C3t,-0.002869577231273071,-0.0017113540725935375
C3d-C3a,-0.00015160049331830618,-4.821261045589839e-05
C3d-C3s,-4.6680123392069464e-05,0.0005480746700727818
C3d-C3b,-0.0028872217111103275,-0.0008113648311037711
C3d-O1d,0.001520386375223426,0.0004642544831222627
C3d-O1t,-1.5698286052546943e-05,-0.00010366067753460765
C3d-O1a,0.0006328563745384987,0.0010078761221079913
C3d-O1s,-0.0008854723868240028,-0.0013358254783950505
C3d-O1b,8.389249806180742e-05,0.00035772914042530554
C3d-FRd,-0.00864382135821355,-0.0036805311788851965
C3d-FRt,-0.006058774599327149,-0.003223706898720763
C3d-FRa,-0.007583464991191453,-0.0041444346440733335
C3d-FRs,-0.009447448124970859,-0.0037586272547075763
C3d-FRb,-0.004858137506801983,-0.0025992368606618235
C3d-C4d,-0.005284104839809882,-0.001156728064898325
C3d-C4t,-0.008588573091670328,-0.004038987495337277
C3d-C4a,-0.001064953912077535,-0.0005945024156598965
C3d-C4s,-0.005047675293917269,-0.002291837734950086
C3d-C4b,-0.015460603185615412,-0.006403187773633921
C3d-O2d,-0.003447463447000106,-0.002588822777310201
C3d-O2t,-0.0002225422087621943,-0.00038753172073740003
C3d-O2a,0.001144824342817665,0.003817532311998398
C3d-O2s,-0.00019406071451442101,-0.0004710574806264599
C3d-O2b,0.00030807882690127276,0.0005613515965765192
C3t-C3a,0.001031575841693987,0.0034017211881041767
C3t-C3s,0.0011642076417159963,0.0029570525754093664
C3t-C3b,0.00041346807648951124,0.0023269154382386838
C3t-O1d,1.572824239949285e-05,-7.059031333550252e-05
C3t-O1t,0.0038831633632398555,0.002158328894847247
C3t-O1a,0.0013837486294387656,0.002416852712743201
C3t-O1s,0.002107170074314951,0.0028811519494298934
C3t-O1b,-0.0010212378386052876,-0.0010590379358357883
C3t-FRd,-0.004448574783658526,-0.001989588212807919
C3t-FRt,-0.010097607173716239,-0.004931654484225323
C3t-FRa,-0.00541985682515771,-0.0029856730308399303
C3t-FRs,-0.003547938395498736,-0.0018460484175080922
C3t-FRb,-0.004007104050699803,-0.002092111916920912
C3t-C4d,-0.0022520908749001554,-0.00046361922994447017
C3t-C4t,-0.026415537841587754,-0.011485734553105451
C3t-C4a,-0.0062058270367852855,-0.003137973755152909
C3t-C4s,-0.00520891291812638,-0.002702080985715353
C3t-C4b,-0.013842917952529904,-0.005383428823591337
C3t-O2d,-0.0017342854076369371,-0.0009223023537984713
C3t-O2t,0.0022742947146740244,0.0029384133963659886
C3t-O2a,0.002152137502322881,0.0044890591041276675
C3t-O2s,0.0013409690050105731,0.0019007312557350914
C3t-O2b,0.0008428595819117964,0.001109164767966147
C3a-C3s,0.002677672274914232,0.0058861844914615165
C3a-C3b,0.0011089935333818885,0.0026637211391226045
C3a-O1d,0.001534647787746485,0.002432913382924277
C3a-O1t,0.0019492870161557819,0.003693665647951274
C3a-O1a,0.0014078140480000608,-0.00046030847928212585
C3a-O1s,-0.0011808782085622749,-0.001309276731778573
C3a-O1b,-0.0012990272825338471,-0.0013519688869458857
C3a-FRd,0.0008307421227580686,0.0008320856169339667
C3a-FRt,-0.0019434271241470214,-0.0010802165368514985
C3a-FRa,-0.00879229315011397,-0.003598496572441698
C3a-FRs,-0.00596331874685421,-0.002817299230717521
C3a-FRb,-0.0041910566340243914,-0.002435163137398743
C3a-C4d,-0.0014925320568712208,-0.0011864022992082645
C3a-C4t,-0.00483194051698855,-0.002600084118218701
C3a-C4a,-0.016075001041105617,-0.008244037599171609
C3a-C4s,-0.008037218705824902,-0.0044084504021503846
C3a-C4b,-0.009783656118210755,-0.005566334061482696
C3a-O2d,-0.0003579343195606665,-0.0001680992376813405
C3a-O2t,0.0009324592851163405,0.0010149120273716165
C3a-O2a,-0.00014509251044710943,0.00018232713767269045
C3a-O2s,0.0006171687631116137,0.0007674147392594178
C3a-O2b,-0.0007245931417760841,-0.0006295382796514908
C3s-C3b,-0.0005785803221947945,-0.0002552577450068653
C3s-O1d,-0.005144254221417474,-0.0029333081932909127
C3s-O1t,6.920410353425017e-05,0.00022653690143570234
C3s-O1a,0.0003375115334570789,0.0004195669367823911
C3s-O1s,0.0013918275175852327,0.0012653631664527442
C3s-O1b,-0.004471434275238856,-0.003395939755504785
C3s-FRd,-0.004057800542468597,-0.002404841389553844
C3s-FRt,-0.0063200411227316055,-0.003484330611057793
C3s-FRa,-0.006825335210284199,-0.003729331411676494
C3s-FRs,-0.01935815219874685,-0.0072284805124317245
C3s-FRb,-0.0034542801943158396,-0.0018652589404760367
C3s-C4d,-0.004388473348815156,-0.0021169677490828617
C3s-C4t,-0.007859070220878592,-0.004169261911820119
C3s-C4a,-0.006384229035028485,-0.0035305440028778586
C3s-C4s,-0.022686690992463503,-0.008454609646625536
C3s-C4b,-0.017157698189139932,-0.006084024858935262
C3s-O2d,-0.002683845731946024,-0.0014600943541666848
C3s-O2t,-1.840817267450786e-08,7.672197127539949e-05
C3s-O2a,-0.0010702557253983217,-0.0010375734654473976
C3s-O2s,-0.013913013279592134,-0.007575841689775324
