,OSA,Healthy
Air-FLs,0.0018343988836289134,0.007147238402974343
Air-FLb,0.0019732508884387472,0.008142405681026579
Air-C3d,0.0014916013523847867,0.004236272255996756
Air-C3t,0.000814038005924577,0.0015865326686736714
Air-C3a,0.001645826795667769,0.007571548007998349
Air-C3s,0.0017188532169206325,0.009507703870291633
Air-C3b,0.0019275402865701527,0.00899479744925046
Air-O1d,0.0021558880348089,0.00906642731873655
Air-O1t,0.001823826074248362,0.006383771558421217
Air-O1a,0.0006815915649778525,0.00298816369584561
Air-O1s,0.0016091016782418337,0.0076109791759811085
Air-O1b,0.001681022743840424,0.009629079382249606
Air-FRd,0.0007718723544586544,0.0010152836198839609
Air-FRt,0.0006181243787001754,0.0009465704581451299
Air-FRa,0.001796408713174103,0.004919669229924062
Air-FRs,0.0012450680708537588,0.004294704951512125
Air-FRb,0.0015826304303734567,0.006068742222238626
Air-C4d,0.0021264742432784995,0.005916627380133822
Air-C4t,0.001771291128687754,0.005009195912677092
Air-C4a,0.0015509539488393104,0.007455210877982668
Air-C4s,0.0014540113485206146,0.0061591616221318935
Air-C4b,0.0021169603188301743,0.009900316721507029
Air-O2d,0.002501099086650727,0.011413039577492125
Air-O2t,0.0015914812828144796,0.006386859547043161
Air-O2a,0.0016900018466615313,0.007617431880774556
Air-O2s,0.0014104047539994112,0.007284918064909769
Air-O2b,0.0022605451331834197,0.01223325649712515
Chest-Abd,-0.00022477272782597102,0.0014807007702874607
Chest-Chin,0.0020882054815016212,0.008104372791126944
Chest-Leg,0.0002808521930279436,0.0009610037337435031
Chest-Eye1,-0.0006258199899415138,-0.00027589460305724157
Chest-Eye2,-0.0005787523292077504,-0.00034528344101477883
Chest-FLd,-0.0017385017050821436,-0.0012616632466927176
Chest-FLt,0.001793658948308215,0.0031824080540538515
Chest-FLa,0.001609706446010729,0.0036011841979756926
Chest-FLs,0.0014316802190072087,0.004022478634355922
Chest-FLb,0.0008365420714593246,0.002506034800622982
Chest-C3d,0.0018208613101809857,0.004053647159956629
Chest-C3t,0.0017291378679394273,0.0035571185285056665
Chest-C3a,0.0011021002103773054,0.0029716203880823544
Chest-C3s,0.0011744783987898521,0.0038443513345047245
Chest-C3b,0.0009833910457052709,0.0034451336368273404
Chest-O1d,0.0019363345107217278,0.006423968647257844
Chest-O1t,0.0013287662167844948,0.0031411759781401075
Chest-O1a,0.0003804847250379877,0.0011964031257066612
Chest-O1s,0.0012859349690990199,0.003895293634819433
Chest-O1b,0.0011295912389222818,0.003583015936761834
Chest-FRd,-0.0012545038673560079,-0.0009152248220652079
Chest-FRt,0.0009491272156052484,0.0015071340017700386
Chest-FRa,0.0011327045437578395,0.002523457974993642
Chest-FRs,0.0003804266055963119,0.0013087788800146085
Chest-FRb,0.001053608672655522,0.0032781006623774367
Chest-C4d,0.0005431583753229623,0.0012603771607934255
Chest-C4t,0.00024708453925342344,0.0007050097230476034
Chest-C4a,0.0002769816505103291,0.0011180382302012318
Chest-C4s,0.00133289731247339,0.00505400577774945
Chest-C4b,0.0015253688252303437,0.0052157770128359125
Chest-O2d,0.002224414212982017,0.007166015290668832
Chest-O2t,0.0011283216464461844,0.0028780631576268557
Chest-O2a,0.001264504417520808,0.004393022379381993
Chest-O2s,0.00016354146774895435,0.0008217352622162512
Chest-O2b,0.0016553400663250708,0.006868827512212283
Abd-Chin,0.0023372082072064615,0.010619219377392306
Abd-Leg,0.002018491349904444,0.0055238384590191566
Abd-Eye1,0.00036298758155539016,0.00044670306309554914
Abd-Eye2,-0.0014619324129376715,-0.0010599298950245241
Abd-FLd,-0.00290310131805899,-0.002264508892869674
Abd-FLt,0.0011219876947664983,0.0016283420015786143
Abd-FLa,0.002308341691668109,0.00550129400472245
Abd-FLs,0.001241774396573381,0.004059607147042865
Abd-FLb,0.0013012178866662837,0.0039049633739390507
Abd-C3d,0.001445606067261242,0.003050532290214881
Abd-C3t,4.6703281614546884e-05,0.00031297684108812603
Abd-C3a,0.0013856046083761447,0.004743661498250149
Abd-C3s,0.000870041359677121,0.003992147259146856
Abd-C3b,0.0014250494851320646,0.005663754882370302
Abd-O1d,0.001890967182090283,0.005780682438003832
Abd-O1t,0.0008647385050175804,0.0024536526508138136
Abd-O1a,6.208854790109811e-05,0.0004886971139266556
Abd-O1s,0.0006667400290431029,0.0023260857865722595
Abd-O1b,0.002087275538758925,0.009629442853972844
Abd-FRd,0.0006768712755807059,0.0010597605658835298
Abd-FRt,0.0014989860007491255,0.002105554699880107
Abd-FRa,0.0011955428273754955,0.0031707158503593903
Abd-FRs,0.0006092801698579072,0.0016409862523039664
Abd-FRb,0.0011538709306812855,0.003954525010074211
Abd-C4d,0.001858333997262638,0.004785072242858971
Abd-C4t,0.0010262235637813434,0.001881405091130544
Abd-C4a,0.0005482468048633091,0.0014728151178628082
Abd-C4s,0.0015237828426816064,0.006696665644020036
Abd-C4b,0.001679983651723361,0.006708178647453471
Abd-O2d,0.0013057884056201746,0.004673494514512745
Abd-O2t,0.001011926494831974,0.003138102515279213
Abd-O2a,0.0005651924943773213,0.002335026128406559
Abd-O2s,0.0005201651255524694,0.002066071770116392
Abd-O2b,0.0015866337049934315,0.006340371454641741
Chin-Leg,0.0019992958146644478,0.007634449827377365
Chin-Eye1,-0.006773359123632129,-0.005025444237961275
Chin-Eye2,-0.006122113567363864,-0.0050470400463744
Chin-FLd,-0.0019996119370299394,-0.0019232224989538384
Chin-FLt,-0.0005723926358981209,0.0001970946099049217
Chin-FLa,0.0036692828576520967,0.010440855412048096
Chin-FLs,0.003897952569146966,0.01164109738529535
Chin-FLb,0.002098691764827197,0.006977174736434883
Chin-C3d,0.00020500800322857844,0.001955302245474121
Chin-C3t,0.0015652092311989438,0.004631143332098891
Chin-C3a,0.0025841516421345693,0.007676880337625901
Chin-C3s,0.0029939843031987906,0.010306359657216877
Chin-C3b,0.00425778428306957,0.016057094781178238
Chin-O1d,0.0003344497896415121,0.0026723150840291905
Chin-O1t,0.0018436707516591585,0.0057320084198087
Chin-O1a,0.002884241392482411,0.009049084020014996
Chin-O1s,0.0004783511428548382,0.001491257947090751
Chin-O1b,0.0008572833370503709,0.0037757560000223887
Chin-FRd,-0.0009110707465088545,-0.0013246742944858726
Chin-FRt,-0.0001095073150318246,0.0004446623518754091
Chin-FRa,0.0019481474558689902,0.00538497073358206
Chin-FRs,-0.00010344612216542266,0.0004868477765427731
Chin-FRb,-0.0002557181579713564,0.0008740711348477965
Chin-C4d,0.0009000388471308203,0.0040211221758040434
Chin-C4t,0.0017468851026969123,0.005259733047181655
Chin-C4a,0.002589986708316875,0.007281060162188023
Chin-C4s,0.0034891303081554955,0.012908702739046915
Chin-C4b,0.003239165092131506,0.011424869585756121
Chin-O2d,0.0014224077296099713,0.005439125465593737
Chin-O2t,0.0029754386034170897,0.011914859071152443
Chin-O2a,0.0035291609000437257,0.0121315555380254
Chin-O2s,0.0014948657594874726,0.005340062243293879
Chin-O2b,0.0024077903528236925,0.009796434852493565
Leg-Eye1,-0.005140209005993128,-0.00281956813046025
Leg-Eye2,-0.0005603692769574665,-0.00042306427693648987
Leg-FLd,-0.0004891041543161037,-0.0005253931566754485
Leg-FLt,0.0013661680334722463,0.0026257867880147877
Leg-FLa,0.0008935076422384825,0.0026562011968741853
Leg-FLs,0.0023238016748171834,0.007195665937001883
Leg-FLb,0.002355392081528669,0.008026359288909305
Leg-C3d,1.4796095874569518e-05,0.001197803913977088
Leg-C3t,0.0027049170167931327,0.008089617773415334
Leg-C3a,0.0021821431844042095,0.007100322290243095
Leg-C3s,0.002291098600938936,0.008899060960005511
Leg-C3b,0.00260019184255623,0.009112345099853269
Leg-O1d,0.0015815847888923928,0.0049769300610034576
Leg-O1t,0.0015631511411033042,0.004148342701230698
Leg-O1a,0.0024018298122251156,0.00841538313551661
Leg-O1s,0.0018391016344197937,0.006595978077287262
Leg-O1b,0.0029426232055896773,0.012512685862990109
Leg-FRd,-7.444142521029746e-05,0.0005689375716579169
Leg-FRt,0.0008778032242811012,0.0019639261533087897
Leg-FRa,0.002309660144304725,0.005905512330500574
Leg-FRs,0.002333819817484388,0.008387896709736529
Leg-FRb,0.0025935712010525976,0.009014657650622393
Leg-C4d,0.00014857217688521302,0.0015484918520744732
Leg-C4t,0.0015053205551855925,0.004612731469697662
Leg-C4a,0.0025621749881285702,0.009432613099374546
Leg-C4s,0.002709404461809168,0.011632058507258246
Leg-C4b,0.00315804719853018,0.01281133312207453
Leg-O2d,0.0016970614643150364,0.00587087972135371
Leg-O2t,0.0012344495815748025,0.00362335736854883
Leg-O2a,0.002719222838412782,0.008970519871864969
Leg-O2s,0.0015755564333038395,0.005820231270488391
Leg-O2b,0.00278807724688497,0.01248545373351261
Eye1-Eye2,0.0007194903600642149,0.00249355153871106
Eye1-FLd,-0.00741384141506522,-0.0038715913742259946
Eye1-FLt,-0.002761292376764995,-0.002866637872784219
Eye1-FLa,0.00010900884800785316,0.0007536599707786432
Eye1-FLs,-0.004871934919480712,-0.003399478850157212
Eye1-FLb,-0.00012845253283592792,0.0003770664163907347
Eye1-C3d,-0.005488001611568491,-0.003226071841592333
Eye1-C3t,-0.004017971064368864,-0.0024241666045112346
Eye1-C3a,0.002287569042552336,0.0033153184380109004
Eye1-C3s,-2.0210401139214813e-05,0.0002925221185384638
Eye1-C3b,0.000758906471959252,0.0016326604011682902
Eye1-O1d,-0.00918520201398484,-0.005253745874675091
Eye1-O1t,0.00023082318055714376,0.00016240595443168805
Eye1-O1a,0.0011818525476995918,0.0018849068897982281
Eye1-O1s,-0.0011837300667586368,-0.0011042357585789072
Eye1-O1b,0.0011946017165417133,0.0021522625463935227
Eye1-FRd,-0.00182037116844713,-0.0020064111555854374
Eye1-FRt,-0.0015979978917387138,-0.00039328788201091854
Eye1-FRa,-0.0002152493386545663,0.0001850969117268352
Eye1-FRs,-0.0020920027586962936,-0.0014462375517917219
Eye1-FRb,0.000227337673074989,0.0006254527352635822
Eye1-C4d,-0.00044071645706223627,0.00016467373424572992
Eye1-C4t,-0.0021442981350753287,-0.0014083873604340453
Eye1-C4a,0.0012117682481288582,0.0017755926730062773
Eye1-C4s,0.001069767488132188,0.0016187041636589762
Eye1-C4b,0.0009207025327076773,0.0014640740706057848
Eye1-O2d,-0.0069778158296623675,-0.005122740169718999
Eye1-O2t,-0.0014950739998448217,-0.0014597716335916229
Eye1-O2a,0.0005060116460229509,0.0007108739927295382
Eye1-O2s,-0.002582412093891774,-0.0026144117988335745
Eye1-O2b,-0.001072437172795081,-0.0009759607991792311
Eye2-FLd,-0.0035540686702608742,-0.0019388254759281208
Eye2-FLt,-0.00033648470227665454,-0.0006145987810926226
Eye2-FLa,0.0034905280717948393,0.00515007729210106
Eye2-FLs,-0.00019279600697497942,0.0001453385237154723
Eye2-FLb,0.0033179264529115257,0.005977793778402974
Eye2-C3d,-0.007062752262205046,-0.004550079929122601
Eye2-C3t,-0.004821122128726264,-0.0030815595924395312
Eye2-C3a,0.002118570949255419,0.0032361636147290305
Eye2-C3s,0.0010179617907112215,0.0018411909376070128
Eye2-C3b,-0.00034424092093333626,-0.00022551310834475246
Eye2-O1d,-0.009706417255797292,-0.006107811065389828
Eye2-O1t,-0.0013529964159463225,-0.0013901764223124469
Eye2-O1a,-0.0006473955578434406,-0.0007158669070854815
Eye2-O1s,-0.001596662804091749,-0.0015418779682381673
Eye2-O1b,0.0011406041378293635,0.002054853678951666
Eye2-FRd,-0.004761381140391062,-0.003915675082919115
Eye2-FRt,-0.008461423667774717,-0.006330888885917131
Eye2-FRa,-0.0018470472286265514,-0.0014580894745585128
Eye2-FRs,-0.006053715286861726,-0.004244847948229956
Eye2-FRb,-0.0015342406217922413,-0.0012894563040062284
Eye2-C4d,0.0008974129586125437,0.0006950532752524155
Eye2-C4t,-0.0034952512581109324,-0.002506747222235739
Eye2-C4a,0.00030868272993126876,0.0004092142814301962
Eye2-C4s,-0.0007179493819964084,-0.0008904943141603316
Eye2-C4b,0.001544703819546173,0.0022046229261400417
Eye2-O2d,-0.009531808318738889,-0.006312170192572382
Eye2-O2t,-0.001720174195972805,-0.0017945266704335703
Eye2-O2a,0.00024666997818710166,0.0005067165477782994
Eye2-O2s,-0.0017790931659253308,-0.0017257798531497622
Eye2-O2b,-0.00048022202744347765,-0.00034881910057878336
FLd-FLt,0.0006648546466464071,0.0030665695213687237
FLd-FLa,0.004286459737192589,0.010056102611342214
FLd-FLs,0.0013563439606477622,0.004837032280903241
FLd-FLb,0.003799947213215856,0.009947320035347495
FLd-C3d,-0.0021373552076658247,-0.0018448058907587622
FLd-C3t,-0.0037977126922898543,-0.0034494422580163124
FLd-C3a,0.0006184146736982265,0.0017066282716595757
FLd-C3s,-0.0012066834930298655,-0.0011991120917532727
FLd-C3b,0.0011428268474401912,0.0029033225393983743
FLd-O1d,-0.006295887431273595,-0.0058163174567082854
FLd-O1t,-0.00033978885305462633,-8.813373995828332e-05
FLd-O1a,0.0007939092318794087,0.001991556278511394
FLd-O1s,-0.001695770543735823,-0.0019335676522113706
FLd-O1b,0.0007087344764817923,0.001795387388622715
FLd-FRd,-0.0014309720130958896,0.00019228668176002144
FLd-FRt,-0.0008674946658465347,-0.0001950938564071537
FLd-FRa,0.00017940347618849748,0.0008698644257390626
FLd-FRs,-0.000655527812454385,-0.000590573381534187
FLd-FRb,0.002676506135522107,0.0062047107628013754
FLd-C4d,-0.0033580967795227394,-0.00020456593486945255
FLd-C4t,-0.007353722604168569,-0.005176275035731299
FLd-C4a,-0.00012533084696843703,-0.00021829997757844398
FLd-C4s,-0.001314463066825707,-0.001720768231268558
FLd-C4b,0.0012159230548409415,0.002328826226586491
FLd-O2d,-0.007743703885732466,-0.005737447203146205
FLd-O2t,-0.0014882544128722276,-0.0019725761974628774
FLd-O2a,0.0005463281288127477,0.0012144286830570912
FLd-O2s,0.00044358641415316537,0.0012151857403966196
FLd-O2b,0.0010818806399095174,0.003020890737332233
FLt-FLa,0.0007798318598363769,0.002817734597682442
FLt-FLs,-0.0030437316480759597,-0.00016983090990475548
FLt-FLb,0.001604583055181029,0.004954978051043672
FLt-C3d,-0.00544742538957099,-0.0037458329751901575
FLt-C3t,-0.0012388608237645714,-0.0008043594218189752
FLt-C3a,0.003313301971287261,0.004669297035059869
FLt-C3s,6.926284153879834e-05,0.0006006241398414669
FLt-C3b,0.0012620865083217997,0.0028466766520931636
FLt-O1d,-0.004013348582395765,-0.0026986452114884504
FLt-O1t,-0.0025952635233421908,-0.00180600544907299
FLt-O1a,0.0016063435296457581,0.0023848930324296335
FLt-O1s,-0.0008299348510874742,-0.0008565640531006752
FLt-O1b,0.0007762633168019534,0.001394451113700792
FLt-FRd,8.69360535096744e-05,0.0027778631114385548
FLt-FRt,-0.003090980927509435,-0.0010042206709186248
FLt-FRa,-0.0014421285871821096,-0.0006741672690653018
FLt-FRs,-0.0041269762681413,-0.0033225664262280753
FLt-FRb,-6.229399697069218e-05,0.000969588529651012
FLt-C4d,-0.003523641589140588,-0.002686817641531196
FLt-C4t,-0.0045260858442369625,-0.0017158246340239069
FLt-C4a,0.0011092104524512677,0.0016909807845565488
FLt-C4s,-0.0027476315831469773,-0.0021922038355521303
FLt-C4b,0.00042894842304078894,0.0007113883093389197
FLt-O2d,-0.005027524016636401,-0.00402237855194385
FLt-O2t,0.0005533980993269899,0.0009301995765807439
FLt-O2a,0.0034608890362887563,0.005226818033424438
FLt-O2s,-0.0024540211010824265,-0.002760894989588214
FLt-O2b,-0.0006860704958438407,-0.0006438893980266246
FLa-FLs,0.0011839978248987632,0.004984921002613847
FLa-FLb,0.004045154527813103,0.009051556082871778
FLa-C3d,0.0008065531874527374,0.0026389826080616347
FLa-C3t,0.0007455303669512356,0.002198086359966642
FLa-C3a,-0.002824034622146732,-2.696925809235681e-05
FLa-C3s,-0.0021114779492282048,-6.325799030187643e-05
FLa-C3b,0.003875629822308163,0.006672183785908633
FLa-O1d,0.0011625886849001164,0.0028660637025138876
FLa-O1t,-0.0007062423396321453,0.0002325700515067427
FLa-O1a,-0.0017696886163179014,-0.001250183926515085
FLa-O1s,-0.004962269806351521,-0.003446084776782491
FLa-O1b,-0.0012425355262061489,-0.00016539768427232217
FLa-FRd,0.0015781397970308438,0.0040573608195344875
FLa-FRt,-0.0033299343986296615,-0.0020957197866144006
FLa-FRa,0.0009401041007520428,0.002382308270907215
FLa-FRs,-0.0017583044715205685,0.0013136228374633035
FLa-FRb,-0.0011612657275401487,-0.0009779610041792137
FLa-C4d,1.840523789475e-05,0.0006874463102590541
FLa-C4t,-0.002416314933811522,-0.0009601024253233336
FLa-C4a,-0.004541554556240517,-0.002500258767942698
FLa-C4s,-0.0037899618891656965,-0.0019926716299338725
FLa-C4b,0.00044233888384386243,0.001944880920026236
FLa-O2d,-0.0005664623724735658,3.892518845962896e-05
FLa-O2t,9.377228369426258e-05,0.0020169762162091055
FLa-O2a,0.0032299829779322345,0.0047454184077324
FLa-O2s,-0.0020878350690168314,-0.00035771930798402494
FLa-O2b,-0.0027071515984889785,-0.0015872416696108295
FLs-FLb,6.161918329789483e-06,0.002922880855824427
FLs-C3d,-0.0005408563735479386,-0.00036645848440166814
FLs-C3t,-0.00032970785672873005,0.00029750162861356727
FLs-C3a,0.0023464576708719905,0.0027503868486451594
FLs-C3s,-0.0004250025978063324,0.00035655450248538265
FLs-C3b,0.0014643777409771232,0.0023638654226025026
FLs-O1d,-0.0005838300601002619,0.0011353053748421743
FLs-O1t,-0.0010971379047111508,-0.00016657359396112653
FLs-O1a,0.00036908551772005943,0.0013338978656046974
FLs-O1s,-0.0026239976821188097,-0.001874160154127445
FLs-O1b,-0.0003685008461566268,1.1715771803783287e-05
FLs-FRd,0.0014074955496981528,0.0045884442696878846
FLs-FRt,1.887681430659399e-05,0.0016435398651121341
FLs-FRa,-0.000524432375555978,0.0025947482002224263
FLs-FRs,-0.0035729843182086573,-0.0007478388091159639
FLs-FRb,-0.0013331629982210862,0.00020133522164725504
FLs-C4d,0.0023530011023762693,0.0057374071985689555
FLs-C4t,-0.003764287095315852,-0.0031532311147272965
FLs-C4a,-0.002590224356200209,-0.0015784905904384927
FLs-C4s,-0.00449039371868858,-0.002274055849099582
FLs-C4b,-0.0012859743774021708,-0.0008099077737136744
FLs-O2d,-0.0003719403650501018,0.0016662979735899222
FLs-O2t,-0.00133935543859709,-0.0004466370679952295
FLs-O2a,0.0022023312568604653,0.004201522202785685
FLs-O2s,-0.0015735622274564032,-0.000987742921342473
FLs-O2b,-0.0007114013422586406,9.746501044541113e-05
FLb-C3d,0.0017016168989573157,0.005648422099949392
FLb-C3t,-0.00013083568066206956,0.0007609114180729329
FLb-C3a,-0.0029099284994148654,-0.0025014509753394725
FLb-C3s,-0.0029706913251448413,-0.000343302012789979
FLb-C3b,-0.0008051964374025135,0.0004889085274191839
FLb-O1d,0.00156226269713465,0.005131209466264102
FLb-O1t,0.0005489119642411652,0.0015309970464470802
FLb-O1a,-0.0007317400798224143,4.896765051319758e-06
FLb-O1s,0.00017602508281656777,0.001493885377660374
FLb-O1b,-0.0029670309118232153,-0.0013735828791624463
FLb-FRd,0.004351610555740853,0.010197448010174023
FLb-FRt,0.0022308136774177346,0.0038289080351087967
FLb-FRa,0.003352422700899637,0.006360243922863292
FLb-FRs,-0.0020257485611182395,0.00013074402640227907
FLb-FRb,-0.007056134865580796,-0.0016096852140091006
FLb-C4d,0.004573202253660565,0.011043100042889734
FLb-C4t,-0.0009704571117471548,-0.0004711141702042573
FLb-C4a,0.002016019760123425,0.0029938953979778194
FLb-C4s,-0.0017714416202417025,-0.0004716249127944291
FLb-C4b,-0.008455437574135674,-0.0054703929430256594
FLb-O2d,0.001532993572804476,0.005676249498065852
FLb-O2t,-0.0003567120667364867,0.0003320909877292391
FLb-O2a,0.0023009761235696195,0.0034314651022704
FLb-O2s,0.0010799899152863178,0.0029927585959475212
FLb-O2b,-0.0008781093827463776,-0.00148207225837939
C3d-C3t,0.001678116531163177,0.0010450343185365609
C3d-C3a,0.005030242758271075,0.014032277877062063
C3d-C3s,0.003546451269692234,0.009975341096319566
C3d-C3b,0.00375990880640089,0.012240660488889972
C3d-O1d,-0.0011403310351767223,-0.0009115078256844936
C3d-O1t,0.001141729630678837,0.0023169728663351135
C3d-O1a,0.003434099981845454,0.009380867102442432
C3d-O1s,0.0034868338669960157,0.010264353091488706
C3d-O1b,0.00329460819118164,0.012179455892514745
C3d-FRd,-0.00845757782054153,-0.00664072533273066
C3d-FRt,-0.01052858291431281,-0.006716213062423813
C3d-FRa,-0.001958026721226934,-0.0007478719779620075
C3d-FRs,-0.00233140678338825,-0.0022714455244534555
C3d-FRb,0.00026546801000460515,0.002428564426116931
C3d-C4d,-0.006616587718709439,-0.003217000950083143
C3d-C4t,-0.0038643903131598484,-0.003245022155818575
C3d-C4a,0.0019279098954463,0.0044323802817948415
C3d-C4s,0.0006043388225855288,0.002336187138438928
C3d-C4b,0.003291231460906137,0.009558078305745182
C3d-O2d,-0.004078364699888373,-0.002827261287303683
C3d-O2t,0.002334905371912498,0.00411932443818243
C3d-O2a,0.0023136057108723235,0.006584322404288486
C3d-O2s,0.0027821521135926006,0.008676137495989913
C3d-O2b,0.0032523130376642417,0.010870019129474662
C3t-C3a,0.003044094114625163,0.005635424132795124
C3t-C3s,0.003008714006137639,0.005804387862241441
C3t-C3b,0.0005855326018002982,0.0032394755828728137
C3t-O1d,0.0017013246121198023,0.0016351426836090153
C3t-O1t,-0.0014659067494339627,-0.0012286812299419061
C3t-O1a,0.003558629797104575,0.006208998310264085
C3t-O1s,0.003615264305095153,0.007932004870899156
C3t-O1b,0.0011696107220859123,0.002417308788752185
C3t-FRd,-0.002686001175251607,-0.0019029574931059858
C3t-FRt,-0.008757372924114918,-0.0050991648355744185
C3t-FRa,-0.002270843314285249,-0.0007267262189648001
C3t-FRs,-0.0040780142868455495,-0.0036259300938416674
C3t-FRb,-0.002233515535801457,-0.0024264705786977117
C3t-C4d,-0.0049596253753947115,-0.0038730947247207167
C3t-C4t,-0.0024523758475697836,0.0013524981886661486
C3t-C4a,0.0003848784874920015,0.0017108724118779363
C3t-C4s,1.958198076146417e-05,0.000760342229104769
C3t-C4b,-0.0003311488317266908,-8.675161672056701e-05
C3t-O2d,0.0008651636802219607,0.0018185505802398466
C3t-O2t,0.0002870560353463546,0.00144695545816079
C3t-O2a,0.0039823647981902304,0.006545029999556142
C3t-O2s,0.0014742926477176452,0.0028138032280214252
C3t-O2b,0.0007155005655897623,0.0016162534812284427
C3a-C3s,-0.00501118845008337,-0.003622094051814907
C3a-C3b,8.005965043414212e-05,0.002520244016486389
C3a-O1d,0.004872994035569807,0.012163441349168577
C3a-O1t,0.0014860671414112109,0.003636311633480526
C3a-O1a,0.0012615981619342326,0.0030860193123080602
C3a-O1s,-0.0016942635535494802,-0.0008623262102084711
C3a-O1b,-0.0036624682802730143,-0.0028306028345069
C3a-FRd,0.00019041211161461284,0.0009799933132991745
C3a-FRt,0.0004768031587004985,0.0011749895324689313
C3a-FRa,-0.0009630387903159805,0.0014470493068088459
C3a-FRs,-0.004330996651801135,-0.0023127010552059617
C3a-FRb,-0.008207062712746085,-0.005800706070726993
C3a-C4d,0.0037736833225478694,0.008202516115302956
C3a-C4t,0.0008334616935568344,0.003817687000734335
C3a-C4a,-0.004268491873848006,-0.0016453872459577395
C3a-C4s,-0.0002484482192160656,0.00038823058852793585
C3a-C4b,-0.005089960507735575,-0.0035182377301770243
C3a-O2d,0.004554278436962545,0.010728876279490923
C3a-O2t,0.0017849913490948592,0.0036487219063297454
C3a-O2a,0.002518174772265956,0.003666398854548774
C3a-O2s,0.0001874605049834195,0.00073425267692044
C3a-O2b,-0.00495103358318231,-0.0038115108433344593
C3s-C3b,0.001989836525589183,0.0019834140717972125
C3s-O1d,0.004116901122565319,0.010718894308211333
C3s-O1t,0.001060279095953603,0.003373641407304443
C3s-O1a,0.0008719658785163318,0.002170896711131375
C3s-O1s,0.004103522584003744,0.005795349519725543
C3s-O1b,-0.0028201834179145237,-0.002191215642862694
C3s-FRd,-0.0013878217780736101,-0.001466642805390005
C3s-FRt,-0.0017784638887580508,-0.0011318026928014342
C3s-FRa,-0.0023903722059256697,-0.0009382250014017055
C3s-FRs,-0.005820399024002519,-0.0031853950688323918
C3s-FRb,-0.007651203845826404,-0.005211168279481473
C3s-C4d,0.0024826828524197597,0.00695896502217207
C3s-C4t,0.002009685841283649,0.003674247103303922
C3s-C4a,-0.002079285492682677,-0.00041581137302518814
C3s-C4s,-0.006199680729757526,-0.0013227736274497093
C3s-C4b,-0.006315524538672115,-0.003991259508632163
C3s-O2d,0.0019887798906441908,0.006696048142152524
C3s-O2t,-0.0002102337109554655,0.0011868966793429528
C3s-O2a,-0.003699309537216984,-0.0022479047567262223
C3s-O2s,-0.0004735882897563515,-0.0008979934638384016
C3s-O2b,0.0008580723504447551,0.0018576711670531404
C3b-O1d,0.0026582031016322825,0.010923442500763453
C3b-O1t,0.001664581174749879,0.004616476682366455
C3b-O1a,-0.0010065021197690135,0.001171941540619538
C3b-O1s,-0.0021311638918028375,-0.0019338130004123092
C3b-O1b,0.0005928182260253724,0.0026304754054516364
