,OSA,Healthy
Chest-C4a,0.0007642203271776187,0.00032573719944835653
Chest-C4s,7.392207172498893e-06,-0.00019623885103786662
Chest-C4b,-0.0003060294169484598,-0.000482838942183403
Chest-O2d,0.0010236864124482524,0.0005928288994089396
Chest-O2t,0.0005485061509206056,0.00023764763602814352
Chest-O2a,0.0013426946368779434,0.0005780091389425103
Chest-O2s,0.00035143169217875364,-5.809072765593096e-06
Chest-O2b,8.100458451001493e-05,-6.047655417140119e-05
Abd-Chin,-0.0017874538442894578,-0.002512659948764364
Abd-Leg,0.004744512937102386,0.002562592249623266
Abd-Eye1,0.00012203237340996644,1.4578731140968459e-05
Abd-Eye2,0.0007931499930921851,0.0006325494387902737
Abd-FLd,-0.001661865862873229,-0.001796004681410971
Abd-FLt,1.0251469110903171e-05,-8.57288151507039e-05
Abd-FLa,0.004803310704928251,0.0020079508120839622
Abd-FLs,0.0017448875948759858,0.001054820202204374
Abd-FLb,0.0001831206093088023,-0.00029248549420370643
Abd-C3d,0.00013527512318389122,6.562697868807998e-05
Abd-C3t,-0.00023887797548962064,-0.0003885272484319606
Abd-C3a,0.003568747525503167,0.001643617943415782
Abd-C3s,0.00143496058475061,0.0006388883605789053
Abd-C3b,0.0023389570511445123,0.0014839706071169442
Abd-O1d,0.0007434041847464176,0.0003962444984892483
Abd-O1t,0.0021065170707845818,0.0014278979567077328
Abd-O1a,-0.00016119388486472453,-0.0005066314657253651
Abd-O1s,0.00046699944631260315,-3.816773682926661e-05
Abd-O1b,0.0005294373199820571,0.00014594131159904847
Abd-FRd,0.0004673200592847193,0.0003092738249748781
Abd-FRt,0.0008833857115859807,0.0004592655801824252
Abd-FRa,0.000439640636349687,0.00010866209703524225
Abd-FRs,0.0028029221624547252,0.0015963945403313345
Abd-FRb,-0.0001319958457422323,-0.0003209877282958104
Abd-C4d,0.0017338366499922227,0.0012302204664390122
Abd-C4t,0.0013845560633725384,0.0008926889999405314
Abd-C4a,0.0016812263079299544,0.0007831835408786362
Abd-C4s,0.0032988157879429458,0.0016543339971532094
Abd-C4b,0.0017110821873630292,0.001140578081053183
Abd-O2d,0.003850110592193275,0.0022522715602009305
Abd-O2t,0.0006202005023400354,0.0003038790611947876
Abd-O2a,0.001235309542898732,0.0007365961229576862
Abd-O2s,0.0010841889358844704,0.0005680960419953884
Abd-O2b,0.0010279032116863125,0.0005112078278588675
Chin-Leg,0.006306108606591321,0.0032950690932510643
Chin-Eye1,0.0013297742473874791,0.0007597901185060346
Chin-Eye2,0.0013876535496266252,0.001267965560668002
Chin-FLd,0.009131578541815264,0.004748373394159975
Chin-FLt,0.0051452835833782195,0.003056843406322352
Chin-FLa,0.008253291767620432,0.0031711532243527997
Chin-FLs,0.011198407148417664,0.0045024460078513795
Chin-FLb,0.010104532322052192,0.00482375468525865
Chin-C3d,0.010430880111035322,0.005198227371065477
Chin-C3t,0.004290295043706446,0.002727636972145615
Chin-C3a,0.006963174928171336,0.003163536470173618
Chin-C3s,0.006713434599609228,0.0033262484946342034
Chin-C3b,0.009984149737537537,0.0049934771527866025
Chin-O1d,0.010569340950463413,0.004375036325799448
Chin-O1t,-2.5395717412615703e-05,-0.00017531847524750657
Chin-O1a,0.009055483142819381,0.0036821884917025913
Chin-O1s,0.006664733651696665,0.0032209752146702434
Chin-O1b,0.008352318668099504,0.003693817679847747
Chin-FRd,0.008988436489746784,0.004606658504348141
Chin-FRt,0.0022542389703526905,0.0007391886307411377
Chin-FRa,0.004643713607988775,0.0019455306958073276
Chin-FRs,0.00556059337775952,0.002707020321852755
Chin-FRb,0.007990017995173805,0.0037450033796505903
Chin-C4d,0.011272916679238512,0.005361725658641113
Chin-C4t,0.002126326703197464,0.001174155709083532
Chin-C4a,0.0077645530476118125,0.003496781497632815
Chin-C4s,0.009001974045071111,0.003124627378451488
Chin-C4b,0.006086125462098494,0.0024833258150975305
Chin-O2d,0.009838682971038425,0.005047560397293452
Chin-O2t,0.005612195145432325,0.002662747903336906
Chin-O2a,0.008432017803350662,0.003302785268978551
Chin-O2s,0.01275137236951093,0.004325359764011809
Chin-O2b,0.010362575429082088,0.004421626794251033
Leg-Eye1,-0.0030497611642531113,-0.0046153204807635176
Leg-Eye2,0.0008746273230468818,0.000398198597927207
Leg-FLd,-0.0026196922523144157,-0.0027903081511871292
Leg-FLt,0.004453404053508442,0.002617826391544147
Leg-FLa,0.0037984571042356573,0.0021018453453131654
Leg-FLs,0.00550510668346647,0.0026413455550511602
Leg-FLb,0.006735060284777018,0.003716898979487456
Leg-C3d,0.0007212855400233263,0.00010918959106738852
Leg-C3t,0.002778924926747114,0.0015344522592705468
Leg-C3a,0.0049654397697091865,0.002418950130016635
Leg-C3s,0.006171104026803595,0.0031183405095491514
Leg-C3b,0.008780014285249937,0.004187328720793905
Leg-O1d,0.0019679208212153064,0.0010018399438065264
Leg-O1t,0.0023459233064383684,0.0013839452011713646
Leg-O1a,0.006421303962515936,0.002631957709002362
Leg-O1s,0.005122537512608779,0.0029266856112834185
Leg-O1b,0.007334752983533184,0.003393896737488424
Leg-FRd,0.0020661183652824107,0.0009444460990226085
Leg-FRt,0.0036265082895833695,0.0019111951808283803
Leg-FRa,0.0016079613091077756,0.000892524111167165
Leg-FRs,0.004934318080008734,0.0022593407473235094
Leg-FRb,0.009255473460837431,0.004471300175496084
Leg-C4d,0.0035383786797141977,0.0020921856950858204
Leg-C4t,0.0048547143772981905,0.0022216466523723804
Leg-C4a,0.0034276539438978294,0.0015440007894748445
Leg-C4s,0.006564973262258286,0.0029969677422873194
Leg-C4b,0.00988882551016727,0.004506111220968207
Leg-O2d,0.0037008628168735984,0.0020631138849266837
Leg-O2t,0.0033441536210881127,0.0019142932455500452
Leg-O2a,0.0039687441467128465,0.0017503431782238392
Leg-O2s,0.007567123352902877,0.003221351952482826
Leg-O2b,0.008760720164012397,0.0037411442810385944
Eye1-Eye2,-0.000715458159622519,-0.001948533066101138
Eye1-FLd,0.00035263475930929534,-0.001628239797664925
Eye1-FLt,0.00781532559353153,0.00465082512469699
Eye1-FLa,0.004276906688408585,0.002598914051793819
Eye1-FLs,0.0011125925462571943,0.0005322322189695197
Eye1-FLb,-4.2874499847326544e-05,-0.0006345341521800626
Eye1-C3d,-0.0037417300516229676,-0.004715046424908733
Eye1-C3t,-0.002666965701518833,-0.0034684595003154953
Eye1-C3a,-0.0005167770682615137,-0.00046013673801523507
Eye1-C3s,-0.001775141430801156,-0.0016735184375521951
Eye1-C3b,-0.0027220868786266813,-0.0035727616038928912
Eye1-O1d,-0.004809434699243417,-0.005853938740574374
Eye1-O1t,-0.004148799447704304,-0.0046165424838075396
Eye1-O1a,0.0022608315542902253,0.0013635997057372964
Eye1-O1s,-0.002125318891693039,-0.0022206394649572025
Eye1-O1b,-0.0004729936313520032,-0.0006955636357063666
Eye1-FRd,0.004197224450450407,0.0012046238230033282
Eye1-FRt,0.004053677887705786,0.0029803513070104375
Eye1-FRa,0.00282395266979187,0.0022075499850934565
Eye1-FRs,-0.002004617503736467,-0.0022336312450185053
Eye1-FRb,-2.398333545106535e-06,-0.0008585008170631422
Eye1-C4d,-0.0013173826822998284,-0.0025147539218498822
Eye1-C4t,-0.0022563817160778455,-0.002311353708833258
Eye1-C4a,-0.0011819912539622944,-0.0013908289776672629
Eye1-C4s,-0.0031264320941314762,-0.0038014818553503867
Eye1-C4b,-0.004087295795177339,-0.00534067472211313
Eye1-O2d,-0.0066931169417912524,-0.007079069039536551
Eye1-O2t,-0.0022065962571042887,-0.002872756334193532
Eye1-O2a,-4.133238951987573e-05,0.0001154849322563294
Eye1-O2s,-0.0021840783429692857,-0.002646986340013846
Eye1-O2b,-0.003487121178043006,-0.004652019652952047
Eye2-FLd,0.0010953734472424017,-0.00015201628092750293
Eye2-FLt,0.003203897764010188,0.0025833039209198416
Eye2-FLa,0.00570229475882208,0.004160926638194498
Eye2-FLs,0.0029839790553195062,0.0020918730095023084
Eye2-FLb,0.0011954163926772732,0.0009797154891507853
Eye2-C3d,9.074906463724343e-05,-4.829811836783836e-05
Eye2-C3t,-0.002843890037333389,-0.0038108646424646737
Eye2-C3a,-0.0008233758959040431,-0.0005839893204695155
Eye2-C3s,-0.00045171973079456885,-0.0005021789111560509
Eye2-C3b,4.361015317567241e-05,-0.000374823666999541
Eye2-O1d,-0.00513940909786515,-0.007985174103038926
Eye2-O1t,-0.003699675267390528,-0.0041337307922019294
Eye2-O1a,0.0036466014186193004,0.0023438021444253197
Eye2-O1s,-0.0008433144803289608,-0.0010675658060318803
Eye2-O1b,0.0012454630649090044,0.001056492652614134
Eye2-FRd,-0.0042634150882924935,-0.005876627832642206
Eye2-FRt,-0.000976783310064783,-0.0028224341619617357
Eye2-FRa,-0.0032944198841233204,-0.004064130729893677
Eye2-FRs,-0.0036720620658252288,-0.005433740238748004
Eye2-FRb,-0.0036455824075969285,-0.005461880256319067
Eye2-C4d,-0.0035317599618167376,-0.004006192553339889
Eye2-C4t,-0.00473217126433167,-0.006217995210943101
Eye2-C4a,0.0010097391748600673,0.001062811883658687
Eye2-C4s,-0.0033269516568776164,-0.0036572879154659955
Eye2-C4b,-0.0018878802715697886,-0.002359100767784595
Eye2-O2d,-0.004531339925748054,-0.006309736024958161
Eye2-O2t,-0.003243627027547445,-0.003346245081513917
Eye2-O2a,0.002252246488015361,0.002081945147278999
Eye2-O2s,-0.0030798116936431178,-0.002953142946862663
Eye2-O2b,-0.0010094201440047706,-0.0014916103928885969
FLd-FLt,0.002904284144197587,-0.00020357102585203193
FLd-FLa,0.002934085827619447,0.001184866071856795
FLd-FLs,0.008561069652256207,0.004551999362601295
FLd-FLb,0.005862016732063613,0.0034953393584332415
FLd-C3d,-0.005935415776732799,-0.009017094827055944
FLd-C3t,-0.004583516308411549,-0.004763378723362878
FLd-C3a,-0.0032008144753561613,-0.003352769369660078
FLd-C3s,-0.001213041666920266,-0.001296204108772285
FLd-C3b,-0.002792357791843904,-0.003360008019138333
FLd-O1d,-0.0018004046274710337,-0.0017869956026285226
FLd-O1t,-0.0015399183830000704,-0.001282886787023312
FLd-O1a,-0.000516654421071033,-0.0004472278561748042
FLd-O1s,5.917620969498535e-05,-2.0478199609793222e-05
FLd-O1b,-0.0005352372158783054,-0.0006335338883322725
FLd-FRd,0.008951899215314234,0.00628943071440779
FLd-FRt,0.0029701234279379406,0.00016062802673365737
FLd-FRa,0.005569698687703504,0.002702582696366176
FLd-FRs,0.0056364343037388605,0.003239077795483939
FLd-FRb,0.00538017128452274,0.002924079520140217
FLd-C4d,-0.00022823628294866308,-0.0007348408771781692
FLd-C4t,-0.0027633517786045166,-0.003116194780421062
FLd-C4a,-0.0020775857365119173,-0.0023078584547391334
FLd-C4s,-0.00017180051839787874,3.6826483670907405e-05
FLd-C4b,0.00043382320713375645,-0.0001254836055004305
FLd-O2d,-0.002017644436151079,-0.0016437413946161221
FLd-O2t,-0.00011502763838049175,-0.0002784514437047797
FLd-O2a,0.001957125101337168,0.001415772418560824
FLd-O2s,-0.0012396594476813305,-0.0010681654147836517
FLd-O2b,0.0024251024772302763,0.0013661295114541147
FLt-FLa,0.007792534976979504,0.00599455220113585
FLt-FLs,0.00035598069783262,0.0006768899133899272
FLt-FLb,0.007326820715490384,0.003922990849098511
FLt-C3d,-0.0024245193712708283,-0.003326005774191965
FLt-C3t,-0.002144418976456042,-0.0036801744197883916
FLt-C3a,0.0002875259777482818,0.0005156440761767356
FLt-C3s,-0.002668898999184261,-0.0032173856900098038
FLt-C3b,-0.004140295211110347,-0.004263669540549013
FLt-O1d,-0.0011192204932645139,-0.0011085740867160594
FLt-O1t,0.0008726835066082357,0.0010345922771853558
FLt-O1a,0.00020745422332508874,0.00027035516809057754
FLt-O1s,-0.0009152168022645527,-0.0007538610915635546
FLt-O1b,-0.0007458764253293063,-0.000707970978023756
FLt-FRd,0.00766062178889599,0.003742148339936782
FLt-FRt,0.0022588774114306164,-0.0008214717672576135
FLt-FRa,0.007220372617060648,0.00407086720152215
FLt-FRs,-0.00011002743164386271,-0.0024945856288540085
FLt-FRb,0.003992455131269196,0.0016446248877877423
FLt-C4d,0.0018994294348331476,0.0012972056280527032
FLt-C4t,0.0016244957484734402,0.0013100747228797856
FLt-C4a,0.0023431373810668646,0.002031092229183785
FLt-C4s,-0.0005254592283154795,-0.00044082603398836134
FLt-C4b,-0.0020225096885877498,-0.0019047710073016595
FLt-O2d,0.0023759880277931813,0.002543808909675796
FLt-O2t,-0.00196409747423474,-0.001383673667400452
FLt-O2a,0.0008772965558611998,0.0007481964109249172
FLt-O2s,-0.002778409507994896,-0.0030159375121586577
FLt-O2b,-0.0019033746062466091,-0.0018312227013190124
FLa-FLs,0.0033578258907611285,0.002088722729595964
FLa-FLb,0.005575251210764903,0.0016977907127624374
FLa-C3d,0.0018931190990830727,0.0012809874297385387
FLa-C3t,0.0026578781798124356,0.0018643935340631659
FLa-C3a,0.005927069630030962,0.00275292377896739
FLa-C3s,0.001714518200514196,0.0005918951973957131
FLa-C3b,0.000586508225333977,-0.0002676272652072465
FLa-O1d,0.0005214553966216792,0.0003056152281986549
FLa-O1t,0.000517728317551983,0.0004265729228944815
FLa-O1a,-0.0023492737283297496,-0.0040489537509444
FLa-O1s,-0.0015066247667802942,-0.001321290943560987
FLa-O1b,0.0006957035021422526,0.0011170098236668597
FLa-FRd,0.005431691571451983,0.002892283835095009
FLa-FRt,0.004628033753519179,0.002133530130126585
FLa-FRa,0.004678009431595355,0.0015723145079486814
FLa-FRs,0.0025640880071922845,0.00014636869011826927
FLa-FRb,0.00022515522718810329,-0.0016532276598399565
FLa-C4d,0.0011841283002991258,0.0008716549375783363
FLa-C4t,0.0025810943900834277,0.0025569814404054403
FLa-C4a,0.0024718733773271316,0.0010079651264551215
FLa-C4s,0.0023508081653794296,0.0014251041007458374
FLa-C4b,0.0003439429366122968,-0.0014164065935405993
FLa-O2d,0.002696770245494038,0.0022819559669241124
FLa-O2t,0.004583471343232944,0.00474040725070191
FLa-O2a,0.00357790046607628,0.0012216167517422598
FLa-O2s,0.004546663698376853,0.0038433853229567017
FLa-O2b,0.0022484085200666897,0.001867487158413956
FLs-FLb,0.0020732348318548604,-0.0006306310051382624
FLs-C3d,0.004046921665363299,0.002176659047157619
FLs-C3t,-0.0046486388042142075,-0.004395611325576978
FLs-C3a,-0.00372976628735639,-0.0032057459772920223
FLs-C3s,0.002467457978210822,0.001004766851055483
FLs-C3b,-0.0017192165655102501,-0.0029940568540410143
FLs-O1d,0.0009358165721082279,0.00040542261518757385
FLs-O1t,-0.003693716237115104,-0.0036154023980816104
FLs-O1a,-0.0016465322987872296,-0.0018150720119038412
FLs-O1s,0.00235490162105429,0.0016451828780273115
FLs-O1b,0.0002443552351322851,8.426800351196139e-05
FLs-FRd,0.005911456049637877,0.003152033547871707
FLs-FRt,0.0009484324283930356,0.0006918038966545679
FLs-FRa,0.001964846354549833,0.0016243344413716838
FLs-FRs,-0.0015724297377987771,-0.005126765487646202
FLs-FRb,0.004601425376637777,0.00035745356546457467
FLs-C4d,0.0012757181392975118,0.000425100945974154
FLs-C4t,-0.001962637993236929,-0.0025311747109562337
FLs-C4a,0.0004757852971993096,0.0005391647597682886
FLs-C4s,0.002810590617093641,0.0027192485698034714
FLs-C4b,-0.0019115373687260376,-0.002786381559065789
FLs-O2d,0.0011615788556037245,9.956458632402366e-05
FLs-O2t,0.0008332562600202626,0.0005914707936688741
FLs-O2a,0.0035155687157870665,0.0022445059977464366
FLs-O2s,0.0013686802631605274,0.0019960218326159837
FLs-O2b,0.0029583904031890034,0.0015690213435112532
FLb-C3d,-0.00021607982853402287,-0.00017379927044726558
FLb-C3t,-0.0037855456450660296,-0.0033342215490445018
FLb-C3a,-0.0044751081359881515,-0.0051598920815978735
FLb-C3s,0.0030212347066301644,0.0013588885048379763
FLb-C3b,0.0022086447653143913,-0.00042998047811970686
FLb-O1d,-0.00264634744640929,-0.0024446161366028256
FLb-O1t,-0.001064353125004846,-0.0009102051248912394
FLb-O1a,0.0003325945005187501,5.037905975569588e-05
FLb-O1s,0.0013852114488142298,1.3673389898798475e-05
FLb-O1b,0.0030265559027511215,0.0017455879147727775
FLb-FRd,0.007158334240106967,0.004094781485959849
FLb-FRt,0.0016810021133713729,-2.9521474522705564e-05
FLb-FRa,0.00035598972320168785,-0.0014621320289134251
FLb-FRs,0.006662120316092641,0.003663100866712128
FLb-FRb,0.004021531156472505,0.0015965320109130009
FLb-C4d,0.002362240698691029,0.001061326240459613
FLb-C4t,-0.0015248338479384523,-0.0014087723196936296
FLb-C4a,-0.0006360840738595058,-0.0011310420230064612
FLb-C4s,0.0006714212517675495,0.0005843981264878334
FLb-C4b,-0.00027417030652385487,-0.0018457406422853213
FLb-O2d,0.005834934000757386,0.00378872186497895
FLb-O2t,0.00015835401300577897,-0.00014675277295471482
FLb-O2a,0.0014492716343889073,0.0016150050863246088
FLb-O2s,0.004448484574303385,0.002503287372305884
FLb-O2b,0.0012943563642742113,0.0007832065306353862
C3d-C3t,0.0010862999675982292,0.001117935528533192
C3d-C3a,-0.0003630323406200658,0.0003215298107288187
C3d-C3s,0.0027728950367808362,0.000271736747402296
C3d-C3b,0.004396633835731734,0.002661365599550985
C3d-O1d,0.00044912452582871024,-0.003720766720486568
C3d-O1t,0.00043634986763038794,-0.0005030443775102271
C3d-O1a,0.0055004110734099675,0.0031210234973792403
C3d-O1s,0.0062236938841192125,0.0036181288502519803
C3d-O1b,0.0028253788946111602,0.0010127818135813062
C3d-FRd,0.0027646126953642484,0.0014311649852640936
C3d-FRt,-0.001778278946906385,-0.003595598972031633
C3d-FRa,-0.0007367960012843958,-0.00029052996565752485
C3d-FRs,-0.0007984045379920155,-0.0013269404230958188
C3d-FRb,0.003142733905942055,0.0013456970632432519
C3d-C4d,0.006122925337998836,0.004705347275492802
C3d-C4t,0.003410149021638131,0.002847324175336092
C3d-C4a,0.0033281771456809828,0.0021621297768268945
C3d-C4s,0.004428336639478441,0.002452524946742348
C3d-C4b,0.003972040953775091,0.0022693275158475975
C3d-O2d,0.004819790197745997,0.0032986847249516344
C3d-O2t,0.0025895634688605793,0.0014697374589061705
C3d-O2a,0.005537695738263291,0.0031578832553850232
C3d-O2s,0.005925447123108435,0.0034006444338148243
C3d-O2b,0.006091273750699721,0.0033164609710973616
C3t-C3a,0.006035859771855609,0.0040942598245314755
C3t-C3s,-0.0005434906022192434,-0.00038139561318620334
C3t-C3b,-0.00466253854133965,-0.0051094559600515154
C3t-O1d,-4.288492442198781e-05,-5.14632546989198e-06
C3t-O1t,-0.0009948458884134076,-0.0017692756813053622
C3t-O1a,0.0034858883117530612,0.002181121400447616
C3t-O1s,0.0015648079125922636,0.0022197539991083053
C3t-O1b,0.0006842269411237317,0.00027780215727274784
C3t-FRd,-0.002650971015489838,-0.0024075597795583637
C3t-FRt,-0.0018659856498943468,-0.004530731035428365
C3t-FRa,0.0019244543233947684,0.0017843122663901757
C3t-FRs,-0.0028145915255776612,-0.002227358625020126
C3t-FRb,-0.0011992662274319561,-0.0017489915221238841
C3t-C4d,0.0010970930114936502,6.293947468557935e-05
C3t-C4t,0.0010887609929994893,-0.001807948833471206
C3t-C4a,0.002874716680107503,0.002051714077827765
C3t-C4s,-0.0025142035743796563,-0.0018013973619844994
C3t-C4b,-0.0008305673533362445,-0.0012726441045851572
C3t-O2d,0.0033163093284791175,0.0030101281404370296
C3t-O2t,0.005422356640963099,0.004360760142447507
C3t-O2a,0.005711247622952689,0.004150700389130119
C3t-O2s,0.002223885395266101,0.0024442462326522323
C3t-O2b,0.003681275346917428,0.003156649156122214
C3a-C3s,0.0008050551726077719,0.0002630296929737563
C3a-C3b,-0.00311571064564073,-0.0048147839590460505
C3a-O1d,0.0015391088980039034,0.00150290934264521
C3a-O1t,4.3465980531859223e-05,0.00015923472984533877
C3a-O1a,-0.00159385938433383,-0.00263152356636737
C3a-O1s,0.004200789985888312,0.0031043213067727367
C3a-O1b,0.0050162641033114925,0.0035006468736950764
C3a-FRd,-0.0005013766578485562,-0.0005492393466501952
C3a-FRt,-0.00047608883562885935,-0.00017320608962846225
C3a-FRa,-0.0029721613080214036,-0.004355705219272066
C3a-FRs,-0.0011254463235306027,-0.001610578374225341
C3a-FRb,-0.0016618739546653614,-0.0017922316554901097
C3a-C4d,0.001551589444680156,0.0011206622710604984
C3a-C4t,0.00047475819646920146,0.0008112489072247507
C3a-C4a,0.003180407890909267,0.0014141556185532126
C3a-C4s,0.0008535648130675668,0.0004342009617098688
C3a-C4b,0.0011458135484427204,-0.00012507609201766614
C3a-O2d,0.0026430695698922537,0.001660580879040343
C3a-O2t,0.0031204745834361074,0.002584119843602346
C3a-O2a,0.0036265531166445792,0.0011862586571723028
C3a-O2s,0.003587363974272927,0.0026298683135177222
C3a-O2b,0.0024748085216812314,0.0015310533575745022
C3s-C3b,-0.0032025126091922464,-0.004562651064237182
C3s-O1d,0.00026137282392956065,-0.00017615976811851997
C3s-O1t,-0.002261537982728332,-0.0026289637036464985
C3s-O1a,-0.003204217881020169,-0.0037825321489161163
C3s-O1s,0.004102098447296669,0.0027528688834622655
C3s-O1b,0.0007396322368227909,-0.0011800605849131183
C3s-FRd,0.0018724507665478277,0.0012000575061455253
C3s-FRt,-0.0020804802662172184,-0.0031109790962291248
C3s-FRa,-0.00012198641130696338,-0.0014369115145631006
C3s-FRs,-0.0007913022072230812,-0.0017278174180531051
C3s-FRb,-0.0005915520905361236,-0.001537691836424451
C3s-C4d,0.0026022314302498197,0.0014674399408193925
C3s-C4t,0.0006316581976185491,-0.0001648427504099211
C3s-C4a,0.0008410137152150738,0.0006749062260188537
C3s-C4s,0.0009899245735952825,-0.0005895692774816011
C3s-C4b,0.0025958059867705217,0.001282602290273323
C3s-O2d,0.0044238136234335005,0.0035144089347434087
C3s-O2t,-0.00033384079366655166,0.0005677401689243095
C3s-O2a,0.001154813017586108,0.00023019725512053068
C3s-O2s,-0.0015213623712702848,-0.0016614834414136886
C3s-O2b,0.003771414902446943,0.0018943716281790376
C3b-O1d,-0.0009724918080155888,-0.00076381669760637
C3b-O1t,-0.00471258810104282,-0.005912952326075892
C3b-O1a,-0.0016908193361226571,-0.0006863911379356311
C3b-O1s,-0.0002467401371909473,-0.0009115297605856059
